geoName,values,Termo Buscado,Data e Hora,Palavra Pivo,Num da Comp,Periodo
Alagoas,39,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Amapá,19,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Amazonas,19,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Bahia,39,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Ceará,36,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Distrito Federal,52,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Espírito Santo,43,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Goiás,47,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Maranhão,36,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Mato Grosso,39,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Mato Grosso do Sul,39,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Minas Gerais,41,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Paraná,45,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Paraíba,39,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Pará,32,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Pernambuco,36,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Piauí,28,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Rio Grande do Norte,41,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Rio Grande do Sul,50,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Rio de Janeiro,43,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Rondônia,30,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Roraima,28,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Santa Catarina,47,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Sergipe,36,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
São Paulo,56,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Tocantins,30,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Acre,23,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Alagoas,30,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Amapá,28,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Amazonas,39,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Bahia,30,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Ceará,34,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Distrito Federal,21,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Espírito Santo,23,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Goiás,21,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Maranhão,30,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Mato Grosso,26,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Mato Grosso do Sul,26,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Minas Gerais,30,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Paraná,26,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Paraíba,28,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Pará,23,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Pernambuco,32,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Piauí,41,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Rio Grande do Norte,30,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Rio Grande do Sul,36,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Rio de Janeiro,28,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Rondônia,19,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Roraima,26,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Santa Catarina,36,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Sergipe,30,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
São Paulo,26,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Tocantins,30,CONSUL,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Acre,50,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Alagoas,77,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Amapá,41,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Amazonas,47,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Bahia,91,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Ceará,75,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Distrito Federal,66,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Espírito Santo,86,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Goiás,88,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Maranhão,66,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Mato Grosso,72,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Mato Grosso do Sul,80,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Minas Gerais,88,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Paraná,80,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Paraíba,69,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Pará,75,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Pernambuco,80,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Piauí,80,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Rio Grande do Norte,72,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Rio Grande do Sul,69,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Rio de Janeiro,86,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Rondônia,63,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Roraima,52,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Santa Catarina,80,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Sergipe,86,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
São Paulo,77,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Tocantins,80,GELADEIRA,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Acre,69,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Alagoas,58,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Amapá,58,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Amazonas,63,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Bahia,55,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Ceará,55,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Distrito Federal,47,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Espírito Santo,55,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Goiás,58,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Maranhão,63,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Mato Grosso,55,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Mato Grosso do Sul,58,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Minas Gerais,55,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Paraná,55,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Paraíba,52,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Pará,58,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Pernambuco,55,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Piauí,63,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Rio Grande do Norte,58,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Rio Grande do Sul,55,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Rio de Janeiro,52,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Rondônia,66,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Roraima,72,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Santa Catarina,58,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Sergipe,61,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
São Paulo,50,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Tocantins,58,COMPUTADOR,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Acre,44,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Alagoas,47,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Amapá,44,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Amazonas,25,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Bahia,38,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Ceará,38,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Distrito Federal,50,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Espírito Santo,47,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Goiás,36,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Maranhão,50,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Mato Grosso,50,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Mato Grosso do Sul,41,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Minas Gerais,41,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Paraná,41,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Paraíba,41,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Pará,41,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Pernambuco,38,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Piauí,36,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Rio Grande do Norte,44,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Rio Grande do Sul,52,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Rio de Janeiro,36,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Rondônia,44,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Roraima,41,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Santa Catarina,44,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Sergipe,47,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
São Paulo,44,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Tocantins,41,DELL,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Acre,58,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Alagoas,50,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Amapá,69,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Amazonas,41,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Bahia,52,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Ceará,50,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Distrito Federal,47,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Espírito Santo,47,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Goiás,44,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Maranhão,50,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Mato Grosso,44,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Mato Grosso do Sul,47,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Minas Gerais,44,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Paraná,50,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Paraíba,47,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Pará,47,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Pernambuco,52,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Piauí,52,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Rio Grande do Norte,50,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Rio Grande do Sul,50,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Rio de Janeiro,50,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Rondônia,44,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Roraima,47,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Santa Catarina,41,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Sergipe,41,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
São Paulo,47,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Tocantins,38,SONY,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Acre,55,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Alagoas,44,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Amapá,63,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Amazonas,100,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Bahia,38,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Ceará,58,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Distrito Federal,66,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Espírito Santo,41,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Goiás,50,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Maranhão,47,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Mato Grosso,55,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Mato Grosso do Sul,50,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Minas Gerais,47,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Paraná,50,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Paraíba,66,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Pará,55,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Pernambuco,50,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Piauí,44,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Rio Grande do Norte,52,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Rio Grande do Sul,50,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Rio de Janeiro,52,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Rondônia,58,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Roraima,63,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Santa Catarina,52,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Sergipe,41,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
São Paulo,58,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Tocantins,58,AMAZON,23/08/2018 11:40,GELADEIRA,5º Comparação,today 1-m
Acre,56,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Alagoas,48,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Amapá,37,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Amazonas,60,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Bahia,48,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Ceará,44,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Distrito Federal,62,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Espírito Santo,52,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Goiás,62,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Maranhão,29,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Mato Grosso,57,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Mato Grosso do Sul,70,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Minas Gerais,60,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Paraná,73,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Paraíba,57,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Pará,28,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Pernambuco,47,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Piauí,44,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Rio Grande do Norte,48,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Rio Grande do Sul,58,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Rio de Janeiro,43,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
Rondônia,48,GELADEIRA,23/08/2018 11:40,GELADEIRA,6º Comparação,today 1-m
