date,values,Termo Buscado,Data de Extração,Palavra Pivo,Num da Comp,Periodo
2010-06-01,16,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2010-07-01,17,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2010-08-01,19,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2010-09-01,18,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2010-10-01,18,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2010-11-01,20,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2010-12-01,20,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-01-01,23,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-02-01,24,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-03-01,26,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-04-01,29,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-05-01,22,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-06-01,18,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-07-01,20,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-08-01,21,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-09-01,21,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-10-01,23,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-11-01,25,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-12-01,27,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-01-01,27,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-02-01,26,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-03-01,25,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-04-01,24,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-05-01,23,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-06-01,25,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-07-01,24,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-08-01,26,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-09-01,27,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-10-01,26,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-11-01,28,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-12-01,28,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-01-01,31,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-02-01,29,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-03-01,28,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-04-01,28,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-05-01,30,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-06-01,27,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-07-01,30,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-08-01,30,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-09-01,31,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-10-01,31,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-11-01,35,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-12-01,35,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-01-01,43,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-02-01,41,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-03-01,37,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-04-01,35,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-05-01,35,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-06-01,34,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-07-01,37,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-08-01,40,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-09-01,39,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-10-01,42,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-11-01,50,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-12-01,49,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2015-01-01,58,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2015-02-01,51,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2015-03-01,52,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2015-04-01,49,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2015-05-01,46,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2015-06-01,46,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2015-07-01,49,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2015-08-01,53,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2015-09-01,54,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2015-10-01,59,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2015-11-01,69,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2015-12-01,70,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2016-01-01,73,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2016-02-01,73,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2016-03-01,66,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2016-04-01,66,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2016-05-01,61,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2016-06-01,57,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2016-07-01,60,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2016-08-01,59,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2016-09-01,63,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2016-10-01,65,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2016-11-01,82,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2016-12-01,80,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2017-01-01,83,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2017-02-01,77,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2017-03-01,77,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2017-04-01,74,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2017-05-01,71,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2017-06-01,70,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2017-07-01,71,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2017-08-01,75,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2017-09-01,80,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2017-10-01,82,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2017-11-01,100,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2017-12-01,92,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2018-01-01,98,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2018-02-01,91,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2018-03-01,90,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2018-04-01,84,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2018-05-01,79,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2018-06-01,76,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2018-07-01,89,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2018-08-01,83,GELADEIRA,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2004-01-01,8,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2004-02-01,9,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2004-03-01,12,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2004-04-01,9,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2004-05-01,11,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2004-06-01,10,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2004-07-01,11,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2004-08-01,12,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2004-09-01,8,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2004-10-01,9,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2004-11-01,10,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2004-12-01,9,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2005-01-01,10,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2005-02-01,9,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2005-03-01,9,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2005-04-01,10,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2005-05-01,11,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2005-06-01,13,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2005-07-01,14,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2005-08-01,9,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2005-09-01,10,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2005-10-01,10,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2005-11-01,9,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2005-12-01,11,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2006-01-01,11,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2006-02-01,11,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2006-03-01,9,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2006-04-01,10,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2006-05-01,11,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2006-06-01,10,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2006-07-01,13,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2006-08-01,11,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2006-09-01,9,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2006-10-01,9,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2006-11-01,10,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2006-12-01,9,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2007-01-01,10,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2007-02-01,9,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2007-03-01,8,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2007-04-01,10,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2007-05-01,12,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2007-06-01,11,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2007-07-01,11,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2007-08-01,10,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2007-09-01,10,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2007-10-01,11,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2007-11-01,10,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2007-12-01,11,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2008-01-01,12,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2008-02-01,12,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2008-03-01,11,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2008-04-01,12,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2008-05-01,12,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2008-06-01,13,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2008-07-01,14,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2008-08-01,12,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2008-09-01,11,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2008-10-01,11,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2008-11-01,12,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2008-12-01,13,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2009-01-01,15,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2009-02-01,12,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2009-03-01,11,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2009-04-01,14,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2009-05-01,16,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2009-06-01,16,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2009-07-01,15,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2009-08-01,14,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2009-09-01,16,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2009-10-01,15,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2009-11-01,15,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2009-12-01,14,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2010-01-01,15,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2010-02-01,14,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2010-03-01,13,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2010-04-01,15,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2010-05-01,15,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2010-06-01,15,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2010-07-01,16,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2010-08-01,17,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2010-09-01,16,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2010-10-01,14,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2010-11-01,16,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2010-12-01,15,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-01-01,16,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-02-01,15,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-03-01,14,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-04-01,14,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-05-01,16,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-06-01,16,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-07-01,17,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-08-01,16,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-09-01,15,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-10-01,15,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-11-01,15,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2011-12-01,17,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-01-01,17,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-02-01,14,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-03-01,14,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-04-01,15,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-05-01,17,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-06-01,18,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-07-01,18,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-08-01,17,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-09-01,16,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-10-01,15,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-11-01,17,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2012-12-01,14,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-01-01,17,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-02-01,14,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-03-01,15,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-04-01,17,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-05-01,19,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-06-01,18,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-07-01,20,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-08-01,22,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-09-01,21,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-10-01,21,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-11-01,22,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2013-12-01,20,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-01-01,22,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-02-01,20,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-03-01,20,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-04-01,20,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-05-01,23,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-06-01,23,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-07-01,25,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-08-01,24,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-09-01,23,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-10-01,22,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-11-01,28,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2014-12-01,25,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2015-01-01,25,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2015-02-01,25,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2015-03-01,25,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
2015-04-01,26,FOGÃO,24/08/2018 13:20,GELADEIRA,1º Comparação,all
